UserId,ItemId
3682,2320 1575 2182 2652 2350 465 2541 1197 2810 1185 2651 2351 3189 865 1770 231 2805 1200 405 2464 3241 2537 100 1941 1861 987 553 1475 2855 2312 275 1804 2179 241 1106 2193 2937 1818 2380 505 719 964 3142 1239 1681 2688 1755 1868 1991 945
3683,2320 2472 2932 497 48 2006 1973 1254 3014 3049 2147 1200 2325 2044 2696 1964 2937 2649 1651 765 1864 1591 1088 3237 1128 868 644 2133 2488 1292 1443 803 2585 2308 2338 3059 465 2080 3218 1695 2163 2428 2885 2022 517 423 1398 899 1714 1289
3684,1575 471 1868 1455 865 706 1185 2537 1200 231 384 1195 637 3142 1193 1325 697 1614 1681 968 1386 457 333 1474 443 2902 2514 1871 2547 2339 1770 2024 3031 714 496 1693 1365 2115 2117 1307 402 3186 2007 2031 2971 2022 486 2885 3079 663
3685,2455 471 2845 2971 1196 2007 2312 384 1474 443 2464 2024 2940 402 3040 496 2514 783 1195 1770 2463 988 1197 1693 1784 3178 1127 2795 1614 486 1881 1193 2039 1113 2283 3187 2862 2661 99 465 3220 1761 2232 588 960 2885 3176 417 2706 2174
3686,2514 505 702 1673 1197 2007 358 2537 2024 1405 812 1455 1722 2115 2474 1868 938 1734 1696 2351 471 92 496 968 1465 3178 384 2193 698 2855 2464 2339 976 2805 457 1648 465 3156 2845 273 1156 3031 2770 402 1307 3037 181 1949 2022 458
3687,1348 945 702 2464 517 968 2022 865 2541 496 2030 2351 275 1386 1465 1560 2537 2645 3231 2463 2885 812 2179 1868 1956 1193 2754 719 1818 1722 380 1786 1197 2206 2180 780 1185 1681 2738 1352 18 3178 1455 1793 2940 3229 1443 3176 2616 2845
3688,2885 2022 1197 465 505 2351 1474 231 2470 2855 938 2312 1195 2726 987 1348 2464 1956 2841 2350 1185 517 2320 2940 2537 2977 3142 471 945 2514 1200 1156 697 275 1770 1812 706 1465 333 1336 2651 490 1325 1268 457 2179 2299 1868 954 1861
3689,2031 2940 1260 1195 697 485 1575 25 167 2959 1218 745 3026 1197 1006 2855 749 847 2312 2527 1474 486 3041 1720 2757 2455 1386 1614 331 2979 2651 1689 571 2022 2841 313 1521 706 465 2823 2547 821 2537 2464 333 1756 2685 954 1298 3241
3690,2179 1060 501 168 2616 2351 803 3241 251 2428 255 3148 521 2022 1990 1612 3059 1681 3233 2933 865 852 2171 3247 2393 358 470 719 1318 2024 2201 1736 381 192 2216 2312 2956 2057 1180 2835 1196 230 1741 523 748 2537 3090 2274 2957 2874
3691,2888 2464 644 2541 517 1818 2022 1956 702 2616 1193 491 1386 465 987 275 1348 3073 1443 1681 18 770 1579 1268 865 521 1737 2855 1423 609 2726 3181 3209 1197 1786 1575 2320 2232 2956 3178 1465 100 385 2171 2351 1357 2825 1396 1577 1498
3692,1680 593 842 1781 1871 856 1853 2307 3077 2075 170 1069 2173 1620 2811 2700 704 1828 1846 1720 837 242 1750 3186 1317 1496 1533 1365 3063 905 919 2521 1655 2879 1242 1066 910 1597 706 2489 1292 1966 1614 2333 75 2742 1771 443 896 655
3693,471 1575 1365 1325 2455 1455 2173 741 2977 2855 837 830 1307 1614 2795 2474 1871 588 714 1868 505 3156 1295 117 622 2007 1673 443 2232 1020 1386 384 3142 3186 1734 147 2444 2275 2928 856 2525 2997 3092 1189 2613 2127 1130 2022 1722 2902
3694,231 770 938 2514 1861 954 2464 2455 2855 277 2885 1405 1268 1195 856 644 457 358 2959 3041 3229 2022 458 167 2537 1386 1006 2031 676 2312 1156 1088 2940 751 2222 1193 3220 2651 865 490 1336 2217 296 3209 2006 1673 1868 714 1218 1693
3695,2885 3241 1106 1770 2351 1197 1722 1239 1575 1200 1474 2977 706 465 987 1195 3142 2428 1990 1784 517 2182 1956 501 505 2541 2855 1818 964 1602 2537 2933 2714 988 1268 470 1289 2173 1117 1348 1020 532 845 2455 115 241 2841 1185 1498 1868
3696,2514 1417 231 1923 494 938 1405 3037 1756 2222 457 3071 1336 1673 2770 1677 277 2455 1456 1505 3241 663 2034 46 1693 1860 3207 2902 117 486 3142 821 1835 2174 706 1616 2928 770 621 1430 176 2031 2100 1942 1614 3186 84 1605 2208 2757
3697,697 3032 2039 2940 2549 84 329 412 333 1194 2403 77 1198 3078 2013 2536 2547 3013 2464 3229 1430 968 485 1302 1260 1677 2108 2031 2783 1793 3026 1689 1637 695 128 1023 845 1429 1506 273 422 134 307 3248 1465 1586 275 1281 2047 859
3698,2651 2182 1268 2380 2339 706 3142 2810 2022 505 1048 1861 465 1213 471 2470 2885 1152 1868 712 697 259 865 1386 2455 590 231 1034 845 275 457 553 1200 2312 2726 2299 1020 384 1197 2652 545 1307 1558 637 1531 2193 2869 2217 405 1195
3699,2022 2885 2350 2470 2299 2320 505 167 296 3037 1195 2514 2351 663 2652 1835 1290 3142 2127 517 1200 2750 1424 697 1575 1770 1693 117 702 3026 945 1922 2757 1942 2706 3241 3041 1818 1348 1193 521 2031 3109 2312 1156 1443 100 3236 2541 2208
3700,1749 2030 2940 3181 2108 859 2464 1013 770 1715 2022 18 968 753 3209 1193 2845 2013 465 594 496 783 1786 988 1386 380 2783 865 1793 3231 275 2359 1195 2441 1637 1352 780 697 1868 2645 2547 2180 3248 427 2541 1134 1357 2814 3015 1160
3701,770 1357 1386 2222 2012 2022 204 988 2212 1956 1013 3022 3209 2108 773 2464 1637 1579 1465 1923 338 465 1200 1023 3103 2867 3052 3229 663 2885 2120 2320 3178 412 18 521 1770 2940 1065 1749 1102 517 2100 1185 417 2435 859 609 85 1197
3702,1386 1956 1193 3178 465 697 2940 2537 2547 1185 417 2108 1465 968 1200 2885 1949 1336 702 2030 2351 1786 1868 1241 3181 2179 2514 767 3229 1443 1693 938 3022 1455 2855 2749 2541 945 1013 427 2222 2463 2031 2814 2435 3248 2012 1673 898 1681
3703,2754 230 2940 1336 2464 3178 596 2770 2312 2108 767 2403 225 2470 1737 412 3032 1122 2347 2343 3229 266 84 2726 1371 2201 2547 1643 2024 2180 2579 2549 2463 226 1330 2616 329 1575 756 865 3248 505 1714 273 231 88 1860 1713 918 241
3704,3040 1761 1958 2392 676 2527 2845 1635 1056 976 981 741 1770 371 3220 2283 2821 1881 1170 1715 2306 505 332 1795 2476 1752 2521 384 1224 2966 2662 1421 1684 2124 3187 1002 402 960 1057 1652 1938 3124 854 3156 678 2107 1226 1435 3162 471
3705,2885 2470 1348 1818 1193 2855 3209 1197 1575 1770 2726 255 521 2351 1060 1268 1443 987 2350 2652 644 100 2537 1185 945 2940 2616 296 3178 3236 2182 2179 275 380 1737 2514 1102 1784 18 333 2299 2171 470 3073 2108 1800 2651 1023 748 1498
3706,2855 1770 770 2024 380 2039 1673 1197 3022 231 255 2470 505 2514 3037 1307 1060 1693 296 663 2547 1013 3237 454 2888 1579 2171 2645 1059 3127 2031 1245 494 1648 3236 2179 280 716 2007 2117 2536 2232 1835 3118 1793 3041 1812 812 976 2180
3707,45 470 272 2470 1920 3090 214 2258 3022 2964 1430 1340 3003 596 1942 186 422 991 2011 307 1385 910 245 2819 3084 2031 259 942 2976 3202 3229 748 1379 2972 926 2299 532 2369 1122 2236 1589 1145 685 1210 1857 745 2371 2703 1305 2435
3708,3032 2435 3091 2652 1106 1722 1060 2022 1046 14 501 1818 1239 2428 241 1560 1793 2754 3247 168 532 2180 526 1714 470 852 2964 1280 756 803 1643 2666 2464 230 2956 2393 2933 77 2405 1612 2347 761 329 2802 1942 1315 1314 1681 2714 2875
3709,1956 1443 2885 1770 3073 2750 3022 865 697 2652 2320 1357 644 1102 1784 1579 3078 1474 380 1567 609 2470 2351 1818 2312 2726 2537 1060 987 275 1575 1241 814 2749 3181 938 521 491 1348 2940 2108 423 2359 1800 296 1875 2176 1268 2171 2035
3710,589 2176 760 1689 3158 1548 1686 1832 2514 162 1938 2086 2749 197 2487 458 313 654 2411 1063 451 2225 551 312 168 2309 3241 1589 476 1240 2651 2944 1723 2180 2940 2262 331 2540 3242 619 3078 2533 176 1696 122 611 1786 468 1383 2706
3711,1336 2940 968 505 2464 1185 1575 457 494 1949 465 2549 88 412 1405 2034 471 2403 3142 706 329 663 1386 1693 2312 639 2339 2031 830 871 2855 2013 3193 1860 1662 1417 1673 1198 2222 2772 1465 918 3109 1756 2814 2180 2108 2174 3078 3037
3712,698 1386 3178 1465 275 517 719 1681 457 767 1648 412 2007 2541 1575 2602 716 231 609 1734 273 2339 2536 2754 2179 2108 2144 830 2549 1443 2547 221 417 1889 1197 2435 1868 496 3209 706 2030 88 181 1336 799 2115 697 3231 1232 1586
3713,856 1474 231 1325 2977 2841 2022 2474 2885 2431 1197 2855 1200 865 1896 335 1156 2811 91 3241 1386 1268 471 1054 1295 987 3142 1224 2351 1861 458 1812 1975 2464 1195 2537 2299 719 1871 1770 1868 1185 275 2959 358 2193 2217 1942 2652 1857
3714,706 3142 845 2977 1386 1020 2455 3241 259 1197 1575 1430 745 1194 505 2022 2885 2855 231 655 1269 2652 128 457 2127 471 2086 1474 545 422 2726 1281 465 1063 122 2088 938 3158 468 2841 1529 2350 1325 1339 1942 1307 2470 3182 2411 682
3715,1770 1200 275 2726 1195 865 454 1365 706 2431 2350 147 1567 115 91 2470 2115 1226 362 346 1106 2087 3124 842 2441 2117 501 3040 2902 3187 1837 2555 3103 741 2398 1141 2147 2595 2932 588 2921 2966 1001 2946 371 458 2546 2466 334 3014
3716,1575 2431 1054 2977 1325 905 1474 91 2164 2887 1224 655 825 2474 505 1797 2631 3241 3210 751 2113 1002 2089 2129 2316 243 2959 1686 2297 676 2546 1964 539 2193 710 1299 1129 876 2413 1861 155 1006 3142 990 1117 2866 1895 1432 2550 394
3717,471 1614 2455 231 939 2661 2997 585 1868 637 783 741 1325 443 275 676 865 3031 706 960 847 1795 334 2007 3156 719 571 3079 1262 13 1672 3041 2282 2607 938 968 2031 1496 714 2392 1871 1218 2206 565 2115 1474 372 2521 2940 164
3718,1673 1184 1324 2855 1871 457 3206 2455 361 72 372 331 842 2173 1931 2127 589 458 2299 1424 1734 2997 2066 3068 1736 3186 277 644 2652 954 545 1349 2899 2208 2182 2913 2841 384 1573 1614 2885 745 2757 865 1317 33 1603 402 1655 2444
3719,1417 1430 2536 2031 1756 2940 2514 2783 749 471 1689 968 1197 313 1605 333 167 1619 821 3207 2100 1230 1677 2831 3071 2622 1341 2706 3229 1505 1548 3032 176 1466 863 1366 162 2979 1034 3109 329 496 847 1693 3041 340 1616 13 2508 2645
3720,423 100 1567 2940 3229 697 1818 2031 2976 2986 803 505 2750 2463 521 1060 1868 1218 333 3241 490 48 964 2338 1800 2398 380 1193 1714 2551 255 2645 2384 2883 448 91 945 3220 975 2472 470 1102 1185 1195 2182 3059 2039 2696 1812 2359
3721,319 1299 987 2930 2887 825 1470 2811 1964 3210 2406 2196 2631 1896 1895 2550 119 2959 1117 1129 856 2889 3167 2164 1432 751 938 1224 836 1518 673 629 2316 1240 2262 1686 990 2113 2546 1088 676 1821 1474 2362 155 2648 1644 1415 998 3243
3722,471 1614 3176 2885 2845 2174 2455 2685 847 1521 2855 783 585 2392 384 25 3241 2821 1001 571 1325 2976 167 1298 1795 465 275 443 1006 1219 1868 613 334 2470 1218 2351 1386 2031 1260 3041 741 2940 954 1496 1969 415 1770 2795 1871 905
3723,2799 2171 3039 926 1045 362 3080 1410 942 100 28 2163 1358 1539 2602 1278 868 2880 2724 2248 566 2147 238 2350 3078 435 1024 2728 748 157 1305 1748 2866 1386 1952 2652 2037 786 788 2428 2963 936 1817 392 1032 2800 2825 270 3089 3145
3724,1184 517 25 1405 1046 2206 2149 945 2546 3220 2757 1422 3041 1156 1577 1971 1226 1942 1116 784 3181 1135 124 1664 2514 723 255 1290 2030 3209 2508 494 1832 2616 2840 1031 1352 968 363 2956 2652 579 2770 3073 117 3184 2574 1112 1295 2997
3725,13 571 847 1298 490 2661 471 1614 593 1496 1219 2685 2627 35 334 454 2527 984 1795 2757 3105 3162 2173 2885 1556 1656 331 346 2976 2330 51 905 443 766 283 423 2865 2521 585 328 1209 1290 2979 376 1802 1494 167 822 1414 450
3726,3037 1734 1343 1405 2997 496 2206 231 2664 3231 1575 1324 1307 1184 296 361 1116 812 457 162 494 3068 33 780 2757 644 1237 2185 2840 1513 2149 1803 1031 2508 1422 363 2738 1046 579 3109 110 3181 2602 2312 267 1424 2885 1664 1135 1290
3727,1575 457 1673 1197 706 3037 231 1295 2455 1923 117 2706 505 3142 2222 1424 2066 2855 167 663 1857 3109 2928 2299 2339 1693 1156 2977 714 3041 1871 2115 2902 1324 296 46 3182 1195 1184 3241 170 1417 2034 361 2899 465 176 2464 2664 3026
3728,968 2885 697 1197 2022 3037 1343 1812 644 1260 2855 331 1295 2031 2514 579 2997 3229 296 2738 361 1407 2828 1156 1857 2574 1430 1673 1657 1800 2840 1745 2312 515 1513 485 2823 2537 117 663 2185 865 2455 2959 380 762 745 2781 2841 3181
3729,2464 1648 2928 3231 1189 496 637 1193 1868 2997 1455 1200 663 767 1405 1092 1949 1672 1800 2115 1059 2664 1693 277 385 3127 2541 2222 644 2039 401 621 716 2024 3178 1956 1156 402 2575 491 3078 2536 1324 372 2415 3041 296 770 2977 1722
3730,1521 443 294 346 2521 2976 1915 3162 751 328 964 1871 984 3040 2885 1802 3105 2986 585 1853 2330 2845 1594 1321 1152 1765 525 2832 2805 1119 2810 2455 2795 766 3186 2398 437 3079 2174 939 415 1209 1969 1026 706 283 2726 1182 971 1185
3731,2546 393 1224 2176 2921 2352 876 2631 3241 2533 1383 954 243 2129 2959 2811 1768 2710 856 1240 394 2977 1268 2443 1766 2159 2233 1432 629 1355 3221 3150 2217 1154 2431 825 3210 996 2652 676 1226 2306 1861 319 1054 2196 2305 734 1896 829
3732,2463 2537 1386 2464 2320 1868 275 865 1770 719 2470 2312 1575 1465 2022 1348 1185 2726 1784 1023 333 2024 496 2940 1455 697 945 3178 1956 3031 783 417 637 2179 1949 1681 2030 2885 517 767 3248 988 1648 3078 2547 1722 968 1793 2652 2039
3733,3229 770 2940 3178 1185 2645 1579 2855 2180 1657 329 2278 2464 2845 485 2022 18 1193 1756 697 2108 1260 2149 494 3026 1662 465 2039 1715 1290 1336 1357 1386 1637 2190 594 728 1589 275 2030 77 167 2922 1195 749 579 1605 2527 2398 2508
3734,3241 3087 706 1922 2343 1923 1602 1237 2470 2351 1714 91 803 1737 1295 2977 517 3059 1736 1990 3090 1614 1560 3167 15 2899 1289 1325 596 2320 748 213 2435 13 3207 3148 2115 117 1494 703 3130 1119 2616 1106 3079 1060 954 571 1722 1871
3735,1575 865 231 1200 1455 3031 1681 2651 976 1770 2193 2022 2463 1861 2392 2940 2299 2455 2470 2855 1812 1325 384 496 981 1156 2351 3220 2833 3040 1673 3181 333 2380 2810 968 2007 358 92 2971 2182 938 1034 2652 1949 1684 1648 3041 770 1307
3736,2180 2514 412 329 494 2190 1889 1314 2144 1185 770 3229 1198 2278 2940 2549 2770 2536 702 427 1465 273 2435 1756 1825 812 1053 1793 968 639 2031 3078 1505 333 2464 3026 84 2047 18 1987 2108 2554 858 859 1579 1657 2005 2956 594 1637
3737,147 3078 1784 2466 1681 2958 2799 2878 3124 1567 2704 1837 59 115 961 2152 2338 1936 1964 1076 2862 1875 2147 2431 2024 358 1975 811 1088 2602 2550 1685 234 2724 116 1200 2196 2413 2344 28 3064 1911 1147 3257 587 1226 2181 1628 517 3145
3738,2514 1923 697 1673 457 2222 2022 2885 505 1197 117 1575 3041 1430 706 3142 2299 3229 2651 2066 277 1942 1857 2757 2940 2031 644 2706 1405 176 331 2312 2536 1156 2455 1195 2464 1290 3078 494 231 2127 1693 1185 968 2977 3026 3178 84 1812
3739,1336 1465 2964 1825 1818 1577 2652 427 2108 393 3073 2770 689 2176 2514 1579 859 3148 2937 225 1348 1741 2403 2668 1073 2435 1330 494 3178 1832 358 945 1314 3090 1104 898 1637 1226 407 1714 2371 77 2578 2546 230 3233 1122 918 329 2013
3740,2031 938 2940 485 751 2537 845 490 2827 1020 3078 465 3142 2262 2217 1194 1268 2173 865 553 3032 1868 1812 2661 1575 1975 2645 919 1152 2470 167 968 2039 3229 471 706 319 2651 1336 2431 1657 863 2460 307 2225 2086 1241 2312 333 3220
3741,1575 865 1185 1648 2940 3031 706 3178 1474 968 1196 2117 465 147 234 1325 496 1465 2463 471 2547 2039 1755 3040 702 1956 2726 1059 1770 2885 981 976 2179 783 505 2115 2392 2351 2466 2837 1793 273 1693 588 1150 3092 1127 412 2339 457
3742,231 856 2431 954 3078 1686 1949 2392 2547 1224 2305 2474 458 1336 938 2537 2811 1896 825 505 2887 2464 2866 1054 1299 496 3032 2631 1317 2749 2297 836 2115 1325 358 2550 2779 3150 1383 1006 2024 1269 2602 91 905 1450 3142 2193 2129 898
3743,697 2940 2039 3032 2783 1949 2464 2536 1465 2013 1023 898 1386 485 2537 2031 3229 2312 2823 1793 2549 845 1336 1260 3013 1193 3248 2024 1194 1637 1348 275 412 2144 2463 85 770 2814 639 2749 77 756 1693 427 2030 865 2180 2455 1868 2022
3744,2030 2574 2738 1352 573 2206 1812 579 2328 1343 812 2840 167 428 1369 465 968 2022 3037 1031 473 2997 2066 1673 1034 446 644 2208 2828 3041 945 25 716 361 1351 2149 1197 3068 2464 1295 609 1422 772 1624 2814 1857 662 702 938 1615
3745,2039 3032 2190 2180 2403 1586 2940 333 3078 77 1465 275 2464 1949 2536 1127 427 840 639 2514 1793 2024 1348 2013 865 1681 65 1506 1616 968 1193 2047 1417 2619 1232 1429 898 18 1134 1023 2108 1155 3013 2091 1637 719 1459 1835 3026 494
3746,1443 2750 644 517 296 3229 1770 1956 454 100 1197 1060 2541 1423 1567 1193 255 2616 770 2841 2964 380 1268 385 1800 3209 1088 2696 2888 1498 2976 115 505 91 2359 2012 1357 938 3142 1737 168 3129 1579 2006 2217 232 1811 1797 954 1239
3747,3241 945 2652 1498 2470 2726 2964 1956 1737 2541 1106 702 3059 1714 1348 521 1643 1371 1722 2393 3145 2649 1071 596 1560 1922 1736 1602 2179 465 1465 2875 501 1289 3090 748 2688 3233 2343 3091 3087 2111 14 532 2428 1239 2754 2799 706 942
3748,2022 2885 2351 1465 1956 517 2464 465 2320 865 1575 1197 2541 2470 2537 275 2179 2652 2940 945 1722 2754 697 2855 1193 719 333 3078 1474 968 100 1200 1681 1868 1770 2024 505 1336 1949 2350 2514 1818 3148 521 2841 231 255 767 1922 1106
3749,1465 1818 2022 945 266 100 1741 2770 2885 1722 870 470 596 168 225 761 238 3233 251 412 1498 3091 1071 2875 1358 1198 987 1612 1991 2937 1577 2464 868 1470 1371 3145 942 926 645 2799 1560 2835 2652 3247 2874 2351 1289 479 1046 1713
3750,2007 2006 1365 2115 1871 372 2902 2514 457 706 167 1765 2997 1295 296 2855 2805 1730 402 2339 842 2099 99 2795 0 385 3079 443 275 164 454 1424 170 384 1115 2275 938 46 1672 939 277 181 865 1744 1189 3109 2629 3241 3035 15
3751,1348 1956 702 470 479 3241 1046 2541 1060 1922 596 2320 457 2855 2435 1737 2754 465 2726 100 2343 1560 1071 1722 1371 255 2616 1237 2393 748 2222 296 1942 3130 770 1923 168 277 2171 192 2127 1577 2937 706 3145 697 1736 501 1857 2464
3752,1868 2537 1200 275 719 1455 1770 637 2320 2470 2193 3031 1386 496 2940 2117 465 1681 3181 2726 1268 2392 981 2885 938 333 2547 3147 2977 706 505 1197 2299 2810 3142 2944 3078 1861 1056 294 1034 698 988 358 945 1648 2946 1106 1224 2966
3753,1577 3073 3129 2812 2959 2291 1423 233 1184 1133 1130 1745 3209 358 393 3241 745 1792 2942 723 458 2126 1987 1818 2893 2159 3010 1510 2668 1829 1686 2533 1065 1766 1825 2624 2145 2770 2891 2977 2065 1491 407 1832 882 2910 494 2283 1359 619
3754,954 13 2297 847 836 1575 571 490 905 1521 2811 1861 2887 856 2351 593 1268 1054 2970 91 1386 1474 155 2455 1853 334 2291 2113 553 3223 825 3186 486 2652 1152 2522 3105 239 465 319 1812 1975 1594 2557 1533 1130 369 423 1200 734
3755,719 968 277 2039 1693 2463 2855 3178 1956 231 1770 117 756 1784 783 1295 2536 1156 2007 1812 1860 3142 167 1034 1465 3032 1793 2066 2946 780 2108 1407 2814 84 898 1352 1443 517 662 2013 2320 976 2206 3040 1195 443 1857 3181 2726 380
3756,702 2885 987 938 266 2652 465 100 2616 2350 1922 2435 1060 1818 1575 470 3241 2464 1737 942 2855 2754 3209 2602 1498 1071 1770 865 1241 3078 2841 91 1237 1474 479 1045 2312 1612 2799 1942 1200 1371 1106 2431 803 3148 2182 1560 3130 2850
3757,1575 471 457 2514 706 275 231 2940 2339 2464 1673 1197 1386 1185 865 830 333 117 1693 2831 2537 1465 663 719 1923 3037 2855 2022 465 3178 697 2928 2312 2034 494 1648 1860 2174 1455 402 384 1200 1424 2547 2622 1868 2885 2039 1307 2299
3758,845 2940 1386 1195 2537 865 2031 2651 275 2783 465 968 2661 2470 3209 2022 1868 2173 1193 2463 1861 706 2398 2514 2312 2359 2527 2351 2855 1213 2976 128 333 863 1218 1657 975 2845 1185 760 454 294 1567 2823 2088 637 422 719 3142 1152
3759,1200 1474 865 1784 1868 275 719 2117 1567 505 1575 1455 2474 1185 1635 3040 2966 976 3147 1761 1203 1057 3049 2320 1958 1106 1088 2845 2551 1715 3187 1722 147 100 358 2791 471 371 1226 2441 490 2283 48 1353 3176 1099 2455 1132 2055 1002
3760,1386 2022 465 2885 517 865 2470 1443 1575 1474 2750 275 2351 2350 1197 1800 719 783 1868 1681 702 2312 1239 814 938 490 1348 1818 3049 988 2472 1455 1102 255 48 1060 2841 2384 2441 1737 1722 2463 1357 2940 346 803 2232 1156 2299 505
3761,2940 2536 2039 2108 1386 2180 3032 1835 1348 697 2831 2464 2549 427 2144 2013 1336 898 2537 1185 457 2814 2222 871 494 2622 3248 226 918 1198 702 1793 275 230 88 1193 1637 1023 1923 2463 2458 663 3013 1868 2435 84 3071 1586 1907 3101
3762,1861 1325 954 2514 2959 1224 856 2474 876 714 2464 1005 2193 2115 2297 1002 1197 3194 119 2977 2196 1317 2031 1949 2651 2631 3210 1015 2217 1386 553 629 1895 968 3178 335 2885 734 836 3041 1868 1200 2222 1470 465 1355 998 3142 2887 333
3763,770 2012 697 2706 1348 3022 2278 2371 1013 2979 760 2783 3159 859 551 18 2719 1860 176 1693 2031 2867 926 1357 2108 2578 373 77 2940 1336 1314 2210 2088 2064 2770 1605 1577 1340 2197 427 2703 1468 317 1411 3190 600 2281 589 2668 1277
3764,2182 2578 2065 2353 3250 3010 1991 1137 3189 1956 734 2225 1818 2770 354 991 2171 745 1491 2217 2088 2891 2514 589 1268 1612 972 2754 2541 776 1213 949 1065 1577 296 2684 504 357 3091 1193 3073 2799 103 3247 2126 969 2646 1579 1922 1832
3765,938 1868 1800 2855 3220 2470 2971 361 1455 296 2312 1307 1135 783 59 1268 471 1241 1034 1290 167 3068 1056 945 2977 1818 2460 1343 1942 2946 589 2474 976 470 2862 2841 3037 1745 2661 2455 1722 3041 2350 2757 428 1184 505 2937 1141 2483
3766,1268 2885 2537 865 1193 1185 275 1956 2312 1770 2470 1861 2855 505 2217 719 987 2810 1868 2940 2176 770 1681 1818 100 1213 1567 2182 783 1088 2351 3178 644 697 1348 1455 1336 2651 2841 3073 454 609 938 2944 2514 2193 491 702 2108 1224
3767,2312 3229 1197 1868 987 2537 1956 2351 3013 3090 3220 1336 865 954 2196 697 1881 2547 1812 3032 2786 2497 1793 812 1113 968 417 976 2431 898 3231 3178 1386 1129 3078 2039 1218 1352 2885 2031 637 1203 662 25 584 465 2514 1106 2706 2122
3768,443 2521 1720 505 1521 3186 2976 346 988 454 2538 1001 1871 751 593 1533 1298 1853 1680 170 1430 2309 490 2075 2522 939 1119 331 439 1770 186 1575 2885 2661 2972 1200 2685 2652 197 384 2726 863 1474 545 2971 1365 655 1088 328 954
3769,296 706 471 1020 2464 1200 863 1784 1689 2979 988 2031 2783 3142 2977 1818 1770 331 1194 2463 2359 2536 1756 2547 2350 1619 2537 422 384 1548 333 3182 313 2086 2006 1589 2706 749 1193 2831 907 2174 496 2527 117 231 1407 2747 1006 2726
