UserId,ItemId
3748,2885 1575 2022 465 1197 865 2351 2855 2350 2470 2320 517 2464 1474 1200 1956 1193 1770 2537 2652 1868 457 706 275 2940 1465 1034 505 231 945 719 2299 938 2179 2541 471 333 697 2514 3241 2841 987 1195 496 2455 770 3142 100 3209 968
3749,2885 2022 465 1465 2464 2652 100 2351 1575 865 1193 1770 987 1200 945 2855 1474 3209 2312 1818 2537 596 2940 1991 333 275 1498 2182 3078 457 803 2841 2937 1784 266 3241 470 868 719 1868 938 1034 770 1722 1443 1268 2111 1681 2875 2299
3750,706 275 1185 1868 865 719 2855 2902 1365 457 1871 465 2885 2537 2115 384 1455 1681 443 2022 2977 2805 698 2464 637 2339 167 1386 2006 402 1193 2651 1295 1130 2007 2312 372 842 3241 3079 170 938 2514 2795 2997 1755 2351 277 1942 294
3751,2726 2320 465 1956 702 1348 2855 865 100 2541 1770 1575 2464 457 706 470 596 1060 1922 1200 1193 3241 1737 1185 2616 2299 1474 2537 1046 2127 2750 1560 1942 697 2940 2312 255 748 1371 1868 770 2841 2937 1722 2754 938 2111 1784 333 868
3752,1200 1868 275 2537 1386 2885 465 1770 719 505 2320 2726 2470 1197 2855 938 1195 2977 1681 637 1455 2940 1268 706 2350 490 517 1784 1325 496 3209 987 358 3142 471 2841 2392 1348 1861 2115 856 783 1956 2299 2546 457 2117 2193 954 2845
3753,3209 2959 2885 2855 1197 465 2022 987 3241 2977 1575 2841 358 517 1184 1386 2351 1423 954 2464 865 1200 2291 505 1193 3073 458 1818 1156 2652 2431 1405 2514 1577 2474 1133 1942 856 91 1130 1673 2726 1185 457 1443 319 167 2065 1857 2811
3754,1575 1474 231 490 954 2455 1861 856 2470 1200 847 2652 1325 1268 905 13 655 938 170 593 836 465 2661 2726 2811 2115 486 1871 2351 1034 964 454 637 3186 571 1521 91 2805 334 1130 1156 1048 2921 294 275 335 167 2320 2971 1054
3755,968 719 2855 231 1465 1770 1034 517 3178 167 277 2039 1195 2536 117 1693 2726 2320 3142 1156 1860 2470 2463 2179 1784 1956 2350 2339 2007 3032 2814 783 1407 898 1295 2108 2841 1793 2946 84 1812 490 1857 2206 2651 3176 1942 3181 1443 294
3756,2885 2350 465 1575 2652 1770 100 865 702 1200 2464 1474 987 1185 1193 2855 2537 3209 2616 2182 275 2312 1818 1868 938 1060 2937 266 803 3241 1922 719 1737 1268 2111 1784 868 1498 2875 1106 2841 1681 91 1443 2299 1034 1239 470 2750 231
3757,1575 2940 1185 2514 1386 865 2885 465 2464 2855 457 2022 706 2312 2537 1193 1197 275 231 697 1868 1348 1465 496 2351 1474 333 471 719 702 1200 3178 2031 2547 1336 2039 494 2024 1034 2339 945 2299 1693 384 277 3041 3032 1455 3037 663
3758,2940 865 465 2537 1195 2855 1386 1868 1474 706 2022 2031 2351 2470 968 1185 275 1193 496 2312 2527 2845 3142 2645 333 845 2173 719 1197 637 2726 2299 167 2350 2661 2514 2320 2977 2652 1218 2547 294 457 331 454 2841 1034 1567 1348 443
3759,1200 1575 865 275 1868 1474 719 1185 1784 1195 2022 2885 2320 505 2464 1386 490 2455 1455 2350 2652 471 231 2351 2845 2855 443 2117 1193 1567 2977 2312 2966 2940 2463 976 3040 3142 1715 384 100 1755 294 1197 2474 1722 358 697 1325 496
3760,2885 1386 2022 2470 465 865 1575 2350 1474 517 275 1868 2351 719 1197 1681 1443 2750 2312 783 706 490 988 2182 702 1239 505 3241 1455 231 938 2841 1348 637 2940 2875 964 1722 814 1818 2463 770 803 2977 471 1106 1156 698 91 2810
3761,1198 2144 2549 1185 2536 2940 2039 2814 750 1336 494 898 702 1348 1575 2180 273 1193 496 2464 2013 1793 2831 2108 3032 1092 275 1835 1455 2179 427 1023 226 3248 2622 88 1648 457 2770 1417 1677 230 865 719 2706 2754 2007 2537 84 1386
3762,1325 1868 1861 2464 2977 954 2514 275 1200 2474 2885 714 1197 856 465 2115 2959 2855 1224 719 2193 1386 2651 496 968 3142 471 1195 2455 1455 1002 1681 384 333 2351 1770 3210 2196 706 2024 2299 553 1949 876 3178 3041 2845 1812 637 335
3763,770 697 2940 2108 1336 1693 1348 859 1013 329 465 3022 2031 496 2012 1417 517 2706 2351 1662 427 2885 2783 18 702 2144 898 1949 2841 594 2855 750 2312 1314 176 77 85 317 1065 1357 2190 938 2979 2371 2770 1197 2403 2541 2831 296
3764,517 2022 2885 1386 1956 987 2541 1197 644 1818 465 2616 521 702 3209 938 1737 2351 2855 2179 770 2726 596 470 2320 1498 1942 1443 1193 2464 2652 2350 296 748 1465 1348 1577 1046 2171 2750 1991 945 2182 3241 2470 2937 100 2770 2964 2841
3765,2855 2350 1868 938 2470 471 1034 167 1942 1307 457 1290 2312 770 296 3037 2455 361 945 277 1455 100 3220 505 697 783 1800 2066 2977 417 2971 2127 2006 2757 2841 1130 2997 2179 2645 1348 117 454 1184 698 2222 968 363 1923 115 1818
3766,865 1185 275 2537 2885 1868 1770 2470 1193 719 1681 1268 2312 2855 1455 2940 100 2351 505 783 2350 1956 1567 637 770 2182 490 2841 987 2810 454 702 698 1348 644 2946 988 2117 938 1861 2937 2977 2217 609 706 697 1722 2024 1213 1465
3767,865 1200 2537 1868 275 1386 2312 2885 1193 2022 465 719 987 2351 1455 1197 1681 3229 1195 417 3209 938 968 2514 2470 2031 2845 1336 517 1784 3220 2474 1956 2841 3178 697 2320 333 490 637 1268 2855 2024 783 2726 2039 2463 1861 1224 2117
3768,1575 443 505 2652 1474 490 2726 2885 1200 1770 2521 1720 170 3186 2855 2351 655 865 593 1001 637 1871 2971 2661 988 2320 1197 465 1533 346 1130 2537 2022 454 331 275 231 1386 1298 1853 2651 2538 545 1521 1365 294 384 2527 2339 2976
3769,865 706 471 1474 1200 2464 2537 1868 1193 2312 496 3142 1185 2031 2977 1770 275 2350 1034 938 2726 2841 1156 719 277 333 1857 231 517 1784 1295 988 331 1693 2845 1942 2127 945 384 2547 2757 1443 637 1614 2706 2527 2339 1949 486 2066
3770,1575 2464 1185 1200 275 2940 1868 1474 719 496 2855 1348 517 1770 2351 770 1197 1465 968 1455 2320 1956 697 2726 2514 457 333 2470 2024 3178 1784 1681 1949 231 417 945 706 3209 2299 2463 2455 2039 2350 3229 2179 2541 2031 1023 1034 2108
3771,2350 2977 2320 1195 863 1770 2651 1575 803 1474 471 2538 910 1348 987 192 655 2111 988 2841 1034 490 1602 457 1200 2002 2962 307 2182 1857 1714 2750 865 479 1269 3090 1498 1818 214 1868 91 517 100 1531 2309 2537 964 2937 2757 1106
3772,275 865 2464 2885 1770 1268 1386 2726 465 1455 2474 2320 1325 637 2470 706 1861 1193 2455 2977 2392 2855 1195 2940 2193 1197 1755 2805 1784 490 3142 698 471 2182 2350 2810 2117 676 2115 2845 384 783 3241 3031 1722 714 2966 1224 2380 294
3773,2977 865 1868 2885 275 706 938 1200 1197 2855 471 3142 2115 2537 465 1185 714 954 856 2022 1195 719 2474 1386 2312 1861 1268 2651 2464 655 2351 457 1770 1224 384 2805 2959 2514 1156 637 2940 2652 1614 1681 2726 2841 676 1193 2193 1034
3774,1474 856 2977 1325 2115 3241 2474 1861 1195 1268 714 358 2546 865 1896 2885 1868 91 655 3142 1197 2392 676 987 905 335 275 1154 319 2959 2537 1054 706 2217 751 458 1770 490 1317 1002 471 2631 2652 2193 3210 2470 2855 2455 836 1386
3775,100 346 2883 988 91 1088 2595 2338 783 865 803 2398 3220 2006 2147 280 3052 1575 1868 1001 644 2750 987 3241 2198 275 2862 443 814 3059 501 2810 1292 2182 2977 1443 2555 1129 1714 147 186 1681 1446 517 1147 1533 2351 1695 1706 1213
3776,706 865 471 275 1868 2455 2855 2885 465 1185 1197 1200 2537 1386 719 1474 2464 2350 2299 1195 2351 3142 1770 1193 2312 2726 2940 1455 167 3037 1325 384 1156 496 1307 1614 2320 2902 443 2977 968 2470 1681 1673 1295 277 2339 2651 2652 938
3777,2726 1200 1770 3209 2351 100 2537 2652 1443 1575 2312 1868 454 1465 2031 783 644 719 333 945 2463 2039 521 380 1818 457 968 490 2937 1023 496 3032 964 2012 987 1800 803 1239 609 1357 2179 417 1102 3078 2883 346 748 2398 470 2946
3778,1195 2977 3241 346 1130 1325 275 1088 3142 3220 91 954 1614 588 865 1868 2176 335 2855 490 2902 1185 1681 1197 465 714 1239 2291 2182 2811 2474 2022 2455 637 1349 147 719 2875 1156 938 2537 1964 1896 1797 1289 905 2173 2986 2472 1720
3779,231 1200 865 2885 275 1868 505 1770 2470 1386 1185 2350 2022 2652 2537 2977 3241 1268 1195 465 1325 719 2474 856 938 2115 706 1681 2464 2855 954 987 91 2351 2182 490 1861 2546 3142 2431 655 637 2312 2455 2217 1224 1784 100 1193 2651
3780,1575 2977 358 2182 954 1200 2885 856 2959 1213 2810 505 938 2811 1224 2652 2855 458 876 319 1325 465 2726 1088 1975 1154 1197 2470 2921 1195 2022 1896 3142 2631 751 91 1868 865 2291 3150 490 2196 2115 651 1964 1770 2431 655 2537 275
3781,2514 2549 2039 968 2536 412 1198 2547 494 898 2814 3032 1465 84 2024 1662 2403 329 2180 1793 1185 3078 2013 3229 496 639 1860 3026 2108 2190 273 1348 2312 1193 1417 2831 226 3248 1023 770 77 1835 3127 1677 697 2464 702 1693 594 2030
3782,1575 231 2455 1185 384 2902 2885 2977 1871 1770 3142 2350 1681 2312 2351 2521 2971 1386 2726 496 2006 842 3220 2921 3041 3040 2514 402 170 358 698 644 1942 655 3241 2645 3031 361 2320 783 2959 2470 2652 1784 2392 2117 2007 13 1119 1405
3783,2885 2470 2351 1197 521 1770 2179 1737 1498 868 596 255 2111 2182 1106 865 1722 1371 748 1575 2464 1991 1200 266 2649 241 1474 1239 1922 3145 1612 2799 2964 1990 1193 91 1185 1268 2750 2537 1784 2393 1643 2171 1289 2841 1470 479 14 2428
3784,1386 2022 465 1575 1956 2312 2351 2855 702 275 1868 1465 1474 697 3209 496 457 333 2541 2179 2024 2108 2039 706 2299 417 1949 1023 2031 1681 2463 1034 505 1060 2222 277 1693 2455 1195 609 471 2946 1923 521 231 3127 2536 1307 1505 1793
3785,2350 1575 465 1770 865 2541 1200 2464 91 2855 1868 1193 2537 1498 2312 2977 2937 706 938 2841 1106 2940 479 1195 1612 275 697 1737 2111 192 1784 1942 868 3209 2127 719 2799 417 231 457 1443 2182 814 2750 770 988 3142 1046 1470 856
3786,1575 865 1185 2022 2885 275 1474 1193 719 1770 2855 1197 2320 2726 231 505 1455 517 496 2470 1348 706 457 1784 2350 770 702 968 2299 2514 2455 1956 471 1195 1034 697 2024 3209 2652 637 945 417 938 783 3178 1949 1156 2541 2031 698
3787,1575 865 1185 2537 1193 2312 1868 1200 2022 333 2885 2514 1348 1474 1455 697 505 702 1770 2855 2039 2351 2031 770 231 1197 2455 2320 517 3078 2299 1336 945 1956 706 3229 898 2845 2179 1034 2726 1784 1793 412 3127 471 2946 1860 2549 783
3788,231 856 954 2977 505 1200 1325 2182 2885 1224 2810 2811 938 2470 2431 2115 987 91 1195 865 1770 2726 1868 319 2805 1896 3220 876 2320 1154 655 1197 1213 2164 2193 275 3142 2537 714 490 905 335 2631 2350 465 2855 2196 1975 1088 2385
3789,2022 275 1386 465 1770 2855 2351 1197 2726 2940 2470 1681 706 2350 2299 471 2455 770 702 1034 2652 1156 1956 697 2514 333 783 490 2845 2463 417 2541 1307 644 2977 2031 2841 1268 609 3181 1949 2117 2750 1673 988 294 277 3037 981 1325
3790,2885 465 1575 1156 1295 1857 2350 1942 865 938 3037 644 1307 457 1290 1200 2977 1474 505 443 1770 496 2066 231 2997 2750 1130 2726 490 331 1614 2173 2470 296 46 770 2127 2464 170 1443 2312 814 1343 275 3041 517 1193 2320 2971 515
3791,2350 2431 2726 1956 2652 2320 1386 91 2022 2885 1197 3241 3209 2602 1474 2470 589 987 2878 1470 655 1942 2866 2937 100 517 644 2351 2087 59 1612 2799 1770 2977 954 1922 1305 266 1129 868 231 1602 2855 1200 1156 2811 2171 942 1241 2616
3792,2022 465 2350 2726 1200 1575 1474 2652 1195 2537 1956 1193 471 1185 1784 3209 2312 1034 490 988 1443 505 2541 2173 644 702 1857 1307 277 814 2179 1681 1290 167 296 231 443 2971 333 2031 845 783 2937 521 1465 1106 417 803 1818 2111
3793,865 465 496 2855 1156 1195 443 2537 1295 1197 2022 1034 2885 1474 3037 2455 505 706 644 1770 2997 1857 2312 968 277 361 2351 490 2940 2066 2845 1307 1185 1290 770 231 384 1673 457 486 938 1614 1443 1031 1386 2902 417 3041 1942 1784
3794,2470 1386 2885 803 2351 3241 1770 987 2111 91 1474 1239 1818 1106 2616 1200 2182 1575 3059 3145 1991 1498 1714 865 702 1289 2688 470 2933 2855 1784 241 1990 192 1268 706 501 596 1371 1060 748 1195 2464 115 2750 2964 945 2841 1185 964
3795,231 2977 2885 3220 91 3241 1268 2537 1325 490 938 2022 2217 655 465 2546 1224 1386 1185 2182 987 2855 1197 714 319 1896 2455 1964 2810 2351 1129 1154 905 644 1156 1317 2555 2196 1797 1755 2551 2176 676 1975 751 783 2841 243 2966 2117
3796,1575 1861 231 2182 1474 2805 2810 2651 2380 2470 2474 856 1200 1325 2193 2977 2320 1048 1213 1941 1770 954 505 2726 2652 405 2885 2350 655 651 734 1868 865 3241 275 2115 876 2385 358 1804 706 1224 2537 598 1195 714 1185 677 2431 2546
3797,2977 1200 1268 954 856 505 2726 2885 2652 2470 1325 865 2217 91 938 2320 2431 2115 1195 275 1770 1868 1861 2350 1224 2182 655 1386 1185 987 2537 2022 3142 465 1197 2811 706 714 2855 490 1681 319 1896 719 2651 458 2810 2464 335 1088
3798,1575 231 275 1185 358 2474 676 1336 1325 2537 1455 2306 2312 2024 2514 719 1681 865 3178 1203 505 1868 92 2193 1224 1861 2233 1755 1949 2837 2464 2940 1196 1405 3031 3176 968 2845 458 494 1268 1193 998 2039 1200 876 2547 714 2814 1383
3799,1200 2726 1784 2320 1770 865 1575 2350 1185 1474 454 2470 1567 115 1868 1681 2537 2652 719 783 1195 465 2022 2885 2883 346 280 1386 2696 3220 2006 637 698 147 3049 964 988 1455 2937 490 2555 1193 1088 2875 2117 2232 443 2932 706 517
3800,1868 1474 1195 719 471 706 2455 505 1770 2902 1784 490 1365 3220 2521 3040 147 486 2320 2795 294 2977 3186 2845 2921 2966 2232 2470 3142 1567 2555 3079 1755 2652 3237 981 2525 2070 988 346 465 13 2805 1722 1958 2392 1715 593 2022 2283
3801,1575 865 1185 2885 2022 1386 275 1200 2464 1868 2537 1197 2312 719 505 2940 2351 1770 457 1455 2726 2320 2514 706 2299 471 1681 1034 938 2470 770 702 968 2350 1348 1325 2455 1156 333 1195 1465 3209 1956 1673 945 167 1268 1784 1307 2977
3802,2726 2350 1200 2320 2470 1386 2652 465 865 1770 100 1575 1784 1474 275 2855 1185 2537 1195 2351 1197 2464 517 1567 719 644 988 783 2937 490 1681 3241 1193 1239 2750 115 346 2006 637 2875 1443 2977 1722 2541 1106 3220 803 964 2883 987
3803,2470 2320 2182 2350 91 2726 1470 2885 987 2111 1922 1475 655 405 856 1956 1770 954 2022 2958 2977 1804 2810 2413 2550 677 651 2937 241 2262 100 2115 2811 231 868 803 1797 3142 1224 3189 2841 545 1106 3145 2688 2875 2957 319 1861 1531
3804,2350 1386 2470 1197 1770 2022 2351 465 2320 1575 2726 987 1195 1200 2652 865 706 2855 814 1348 277 1474 443 2464 2977 2541 1942 1868 2455 517 1443 964 1784 192 496 988 1156 479 697 170 1193 2111 2750 3229 1857 296 2299 91 2971 417
3805,2726 1200 1386 2470 2022 465 1770 2350 865 1197 987 2855 2464 1868 2537 517 3241 1185 275 938 1195 2182 2977 100 1784 505 1193 2217 91 719 2312 706 2810 2841 490 1956 1681 3209 1861 3142 856 2541 2546 954 358 2750 1213 2651 1156 454
3806,865 1474 2022 2885 1575 1386 2350 275 465 1868 1185 2652 2537 2464 719 1195 517 1681 2855 2351 454 1193 706 783 644 988 3220 3209 115 637 490 2937 471 1443 505 231 1455 1956 1239 2750 698 2006 2541 1722 3241 2977 2883 1268 2875 987
3807,1185 702 2312 2855 1949 496 517 1956 2547 2179 1034 706 2470 2108 2024 2299 1417 2222 1868 1693 412 1474 750 2144 898 719 1200 1198 2831 2706 2320 2455 663 277 3026 1923 2726 471 1023 2841 1860 1770 2770 3127 1673 3041 1793 1922 2814 2541
3808,1575 2470 2182 2320 2217 2810 2350 2726 1770 1861 1474 1213 3189 91 2805 1200 856 1048 2885 2111 1475 964 954 987 3241 2380 2474 1804 231 2651 651 2193 100 2431 2958 2385 2546 1129 98 734 3150 2413 865 1195 2977 2811 655 876 1088 1797
3809,231 1200 1185 1474 706 2537 505 471 1325 1455 1681 465 1195 2464 1770 637 2885 2022 2855 3142 2977 2312 443 2726 1193 384 1197 1614 698 2902 2940 2320 2350 2115 714 1784 1871 2470 2351 2651 655 496 1156 2652 2971 1034 2845 1755 2514 2474
3810,1200 2885 2022 465 1770 1386 2652 1474 1575 517 644 2855 2464 1443 1868 2750 2537 1197 346 275 1185 1193 2937 1239 814 706 988 964 3209 783 2541 719 1956 2006 490 987 471 1681 2875 2551 1156 2198 1290 2616 423 1268 868 3220 280 3241
3811,2464 465 1193 1386 2885 2312 496 275 968 2855 719 697 2351 517 1348 333 3178 1455 1949 1770 2024 2039 1197 702 1784 457 2547 945 3209 783 2299 1681 1793 3032 1336 3127 2726 2320 1956 1443 2470 898 2645 18 2841 609 3181 2946 1195 471
3812,1185 968 496 1386 275 465 3178 1465 333 457 2885 719 2039 1336 2855 494 702 1455 3078 1197 3032 1693 2108 945 2179 2706 2549 517 412 417 3229 1793 2299 663 84 277 1673 3209 1681 1505 2144 1956 3041 1198 471 2845 2034 3037 1034 2841
3813,1193 2464 3178 517 465 719 1868 2885 1455 1474 1023 496 1336 1681 945 3229 417 968 697 1784 2726 2470 2031 2351 1241 1793 2144 2724 3022 457 2547 698 2536 898 18 1923 1060 3127 2855 1875 100 783 1196 2350 505 2841 750 2222 1443 273
3814,2350 465 1770 3241 2182 2937 596 91 2616 1470 1106 2841 2537 868 1498 1868 2111 2312 2875 3145 1268 255 2546 2977 1034 2299 2799 1612 3142 1239 3059 1071 2964 1195 2431 1046 505 644 479 655 2649 1714 1241 1156 1784 1602 2115 2940 942 697
3815,1575 1474 1200 2885 865 2350 1868 465 1770 231 505 1386 1197 2855 2726 275 2977 2537 2320 2652 2351 938 1185 2464 719 490 3241 1034 1156 1784 637 1325 856 1193 2299 2115 457 2173 1681 1268 2940 1614 655 2651 987 3220 2841 167 1455 517
3816,1185 1575 1386 2464 2350 1195 2855 454 471 1455 490 706 1197 2750 2312 3220 3209 2006 1156 2940 698 2845 609 770 814 2455 380 1290 2862 2661 1800 2299 1956 2966 231 457 2398 280 968 1715 1812 2384 2555 1348 945 147 417 964 1106 501
3817,865 2022 231 2885 2464 1868 1200 2537 1193 2312 706 1474 1455 2320 1770 2455 2940 2351 1465 1348 2651 496 517 2470 2350 1325 968 471 2179 1949 1307 697 2652 770 3178 945 1673 3078 2182 637 2193 2380 1648 1784 117 2463 384 277 1156 2977
3818,2885 465 2726 517 2855 2470 2652 2350 1197 1200 2320 1474 2351 2464 3209 1770 100 2750 1575 1443 865 938 1193 1818 2541 1956 1784 2937 2841 521 814 2616 1268 1185 1290 2537 255 1498 1737 2312 1060 2977 2182 1868 1195 702 1567 296 2198 470
3819,2470 2217 1268 454 803 465 3241 91 48 2649 2551 423 1213 1575 2472 3059 1088 987 2750 988 2055 2198 1714 2044 2351 2855 3052 517 3049 3189 1533 2398 655 1818 865 2932 192 2006 2464 1706 2616 1129 644 2537 280 2338 1868 3014 1920 3145
3820,1575 1474 1325 505 275 2474 1185 358 865 1868 1861 1268 2537 2977 714 1200 719 1224 676 2115 2193 1681 954 2312 2651 2464 2805 458 856 1755 3241 2885 1455 2546 2514 3142 938 2431 3220 2455 1197 876 2940 706 976 655 465 637 1386 1203
3821,1200 865 2885 1868 275 505 2726 2537 2022 2320 465 2470 1185 2977 2350 1197 1195 719 1325 2855 706 2464 938 856 2351 2115 1861 1681 471 637 490 3142 954 358 2455 2182 987 1193 1784 655 2805 2651 714 1455 2810 2193 1156 1224 91 443
3822,1575 2350 1474 856 2885 231 2470 2726 1195 954 655 2217 1770 2320 1197 471 2182 1268 505 2855 2651 2115 443 465 938 1325 91 2022 2455 1034 2811 1861 2810 1868 987 490 865 2351 964 2805 1048 1896 714 1213 905 545 346 1797 1614 1130
3823,1770 100 2652 1195 1268 865 2885 275 2217 2875 2006 1868 783 490 2537 1185 1681 2022 2044 2933 988 2182 637 1386 2810 719 147 2977 2595 2398 706 2464 856 2147 2474 868 1213 2555 644 231 1941 358 1871 2862 987 2855 1755 1861 1001 954
3824,1200 1386 865 2464 2885 2022 465 2537 1868 2470 1474 1193 2350 1681 517 2312 2652 2940 2855 1956 2351 706 100 702 1197 2463 231 1195 505 1268 3209 2541 1465 2455 333 770 697 698 637 1443 457 1567 496 2946 2024 2651 2182 417 3178 471
3825,865 1386 2537 2312 3178 496 1465 1348 1868 1200 719 3078 1023 3229 2885 1956 517 1793 1474 417 457 2814 945 2855 2030 2179 1681 3127 18 1693 494 84 2845 663 1013 1198 2180 273 2320 783 756 2706 1875 2299 1197 2541 2470 767 329 1648
3826,1575 1474 231 91 1224 2431 2474 1200 1325 2546 2115 2470 319 865 1197 1770 2726 465 1868 2631 655 2810 2164 2320 2855 553 2959 1054 335 2392 905 2351 2350 3210 490 458 2464 2193 1317 1797 275 876 405 706 825 1964 2887 1185 3220 155
3827,1200 2470 1770 2320 505 454 2885 490 3241 275 346 1868 856 100 964 2537 1268 1614 1197 1088 2115 954 637 2855 2022 3220 1325 115 1386 2217 2455 1567 1681 719 2921 1861 2696 2661 1365 294 2182 938 2546 1130 486 593 1720 2937 3186 905
3828,2022 2351 465 1956 865 1770 2541 1575 1200 1106 3241 1498 1737 521 2937 2464 1722 2537 1185 938 2111 1922 1465 2750 1560 706 1868 266 1193 1784 748 91 1034 2299 457 1942 1371 501 2841 2649 644 255 719 1443 1156 1991 1714 2312 471 272
3829,2726 1200 865 1770 1197 2855 1185 2182 1784 2937 719 706 2312 2841 2977 3209 938 2750 1195 1060 2875 2651 2616 644 470 697 255 490 596 2810 1443 770 1239 2111 3220 241 1567 988 2299 471 2127 1455 2463 2649 333 1560 1213 637 1156 783
3830,2885 1386 2350 2470 706 465 2855 1575 697 1034 1474 2127 1200 1020 987 1348 1942 1956 1868 745 2299 259 1857 517 490 471 2750 2537 331 457 1156 2111 2411 272 307 945 1194 2464 2541 422 443 863 2841 3158 814 2538 170 1922 2088 496
3831,1575 2022 865 1197 465 1770 1200 1474 1185 1956 2652 2855 2464 702 2537 275 1868 1193 231 2312 719 1034 706 100 1465 2299 457 505 938 987 3241 2940 1681 2182 333 1268 1195 1722 1922 1784 471 2455 2841 3209 1455 3142 1156 2651 294 1307
3832,2022 2470 465 2350 2652 2726 2855 1020 2320 1474 1575 3241 1770 2127 1195 2651 2841 865 1281 938 457 517 1348 422 2464 2537 505 1868 2940 1430 987 2339 307 490 2750 803 2088 988 2182 1956 1942 1034 2299 770 1920 959 1818 468 655 1529
3833,1200 1575 1770 2350 2320 1868 1474 2022 706 1386 465 2652 719 490 471 2351 783 443 2464 505 2855 1681 454 1567 1197 3142 1455 3220 1193 294 346 115 2661 2006 231 2117 517 964 1156 698 1106 2312 1722 1871 2845 2883 2966 1614 2940 2696
3834,1575 1474 231 2885 505 865 1386 2022 465 1868 1197 1185 2537 2726 938 2464 275 2855 2470 1770 2320 1195 1268 2351 2350 1325 987 2312 719 706 954 2841 1193 3142 2474 358 856 471 2940 91 1681 1861 517 490 2546 2455 1224 2651 1784 714
3835,1575 465 1200 2022 706 2464 2977 2351 1770 1195 2350 719 2312 1325 2470 1193 2320 1156 457 2652 2115 2940 987 856 517 490 1455 2651 2514 496 637 1295 2474 1812 1861 770 1857 655 443 2805 384 3220 1614 968 3209 2182 2959 1348 702 2546
