UserId,ItemId
3819,3189 2470 1268 468 2551 2217 2044 465 48 1088 423 2055 1213 454 2962 803 2398 3052 1575 2499 3014 3241 2472 229 2649 2411 2338 2932 1446 2225 765 2819 2463 1129 2585 3049 1695 292 1706 1714 2488 3059 553 1990 590 3209 783 2369 91 2914
3820,1474 358 1575 2474 976 393 458 676 1686 2833 2306 1224 1336 2546 1185 1325 2921 1861 2940 505 1383 3220 275 1203 1268 3221 1755 3178 2977 719 1206 865 2514 2841 954 2959 1455 1681 188 2946 2631 2537 243 3241 2352 2431 876 92 2460 1969
3821,505 938 2977 1325 1197 2022 458 2885 954 1200 1861 358 2855 471 856 465 2921 2115 2182 3142 1195 706 2651 714 1156 865 2726 1868 1812 2537 1224 1896 2805 2351 2810 490 876 655 719 2455 275 2464 644 2470 2431 2350 2499 637 1185 1383
3822,2350 3189 2182 2651 1349 1575 655 2805 856 471 954 1034 2810 2217 405 593 1268 3186 2885 1781 776 964 2022 1797 2115 651 2811 231 545 443 2499 598 465 1213 1533 2786 842 2470 1731 192 734 1317 1048 2455 2638 2726 2962 1846 1853 905
3823,2044 2308 2652 2006 2325 783 1591 1147 100 1268 1975 3257 1770 1797 2398 231 2875 1520 1040 292 229 1010 899 2595 2147 2080 1238 2921 3218 2914 2217 3175 62 598 1292 1941 1432 1398 1936 2810 1446 2387 2545 448 803 186 1289 2710 1365 358
3824,1386 2463 2464 1956 465 2885 1200 3178 1868 2455 1567 865 1193 3229 2470 1681 100 2541 2022 517 333 2940 2537 767 1465 2024 702 231 770 412 496 2652 2514 2696 2039 1443 706 2312 2350 1811 2651 698 1474 3049 697 3118 2855 2108 1949 968
3825,3078 1386 3178 2537 865 18 1956 2312 1023 3022 1200 1868 719 2030 1793 1681 1465 84 1241 1800 3229 3181 1013 2814 1348 496 417 1474 517 85 1693 2823 1889 756 1923 594 77 2885 226 1637 639 2180 329 1195 2645 485 1567 2012 2855 1648
3826,1575 1474 231 2431 1224 91 2887 319 2546 2474 1054 2297 405 2631 825 1325 553 2164 155 2129 905 2115 1383 2470 2810 458 335 1797 2351 2193 1006 1317 2392 2113 2959 239 692 655 25 2385 613 2413 1203 876 3210 829 1240 2855 1117 3194
3827,454 505 2470 346 490 1200 3241 964 2320 593 1088 115 2937 2163 856 1614 1975 1770 954 2217 2696 2661 1720 3186 1521 2551 100 2976 2921 3220 2986 486 1896 334 751 458 905 2431 48 1964 1567 1365 1797 1268 3014 275 2455 362 2115 1868
3828,2022 2351 1722 2541 1956 1106 1560 1922 1498 3241 266 1736 938 1737 2757 272 1857 1602 501 1942 1465 2649 748 2171 192 1237 2343 1156 865 1185 1371 168 2937 505 14 1990 1714 3087 1470 167 521 465 1991 255 1289 251 2393 2841 1879 1575
3829,2726 2937 1197 2182 2312 2855 1200 470 2651 2977 1060 706 2875 3209 2754 2921 1770 976 1736 490 3220 2514 2649 2533 255 1137 3148 2770 1643 745 865 2616 770 1195 2339 405 1371 241 2463 1185 1560 719 1071 1861 697 596 259 168 192 1269
3830,1386 697 2885 2470 2411 496 706 945 1706 1034 2350 443 465 1868 1106 1020 2538 2111 169 863 490 272 2312 2428 1348 3202 718 2702 2088 422 425 1956 3003 1430 1082 2369 3090 2786 814 1575 170 910 1307 1846 307 2127 2044 2592 3158 1339
3831,702 2022 1197 1575 1956 1465 2312 1722 465 275 1185 2855 865 1922 2464 505 3241 231 2754 2652 2537 1770 333 1474 2940 938 2299 719 100 987 1200 1868 294 1193 2024 457 1498 471 3148 1195 2845 3118 496 2651 1681 1034 3142 3041 2171 2031
3832,1430 1020 422 1281 2088 468 2002 1517 2011 1462 197 2309 2702 1159 1529 2262 2788 2972 2127 2855 45 2881 2538 465 312 2022 1723 1269 938 1972 1340 1762 3182 3003 1006 2750 2652 307 1902 2962 425 2817 718 2844 2979 2841 470 2369 1212 1920
3833,1200 2320 706 1868 1770 719 1474 1575 1386 471 2652 1567 2350 783 2022 1020 1106 1681 505 465 3142 1722 454 2661 2351 845 2117 1455 2937 1239 490 3220 115 1056 443 2946 2688 803 2006 1197 2966 384 147 501 2398 3031 2855 1871 3241 231
3834,1386 505 2885 1474 987 2022 1575 2726 2470 231 91 954 100 2320 2350 2841 2351 1197 465 938 3142 1770 1117 2957 1268 803 2855 1106 702 1975 1348 517 358 2431 1896 1224 865 2537 1185 1755 2688 1722 2937 1195 2546 856 1002 1154 2474 3194
3835,1575 2115 1325 2022 2474 1405 655 719 2977 987 2351 465 1156 1295 1857 856 2464 1200 1455 1755 2392 676 243 702 458 2320 2193 457 2959 335 706 2652 517 2514 1896 1770 2312 91 2805 1871 2182 2470 1812 2007 1861 2217 119 1722 2306 3210
3836,1465 2940 412 2536 2039 2514 1835 2024 1889 2814 2144 702 1193 333 273 2108 3127 2403 1793 2180 3229 716 2030 2547 1336 1196 3139 2022 3248 417 2537 697 594 719 2312 2007 1386 329 1232 898 918 3101 1013 18 2831 859 2526 2404 1786 2622
3837,2455 1325 505 1614 1119 1195 384 1242 370 1765 3186 3156 334 2921 1412 2007 2115 2075 842 458 372 714 2795 1720 13 2275 213 401 1853 1005 613 1304 1891 2444 92 1015 1521 939 335 1781 2006 837 2339 2173 1236 1680 571 1618 2514 1182
3838,2126 1065 1491 1073 329 644 317 2189 2650 31 745 2888 2633 2012 3167 2668 2557 602 1104 3229 1314 178 338 3010 1340 1107 3209 2581 407 1437 3194 2176 77 3232 427 2100 992 1792 1829 233 1144 2662 2769 1204 730 1506 1454 3198 2168 1405
3839,1575 505 231 1197 954 465 2977 2022 1195 1156 856 1386 167 2537 1868 1268 1861 490 1088 358 2464 2474 1325 2652 1812 2841 2115 2470 1896 3220 3241 2299 987 2351 676 2431 2066 719 1443 706 443 751 1784 1154 1224 2726 275 2661 2959 319
3840,2652 2470 1430 465 2940 84 2855 702 1348 3142 1956 1281 3158 2841 2127 2350 863 100 1185 1465 470 1260 485 1818 3078 14 45 3003 865 1529 307 2411 1474 803 2464 3241 3229 1302 2750 2547 2108 596 988 3178 2537 1336 2031 830 3090 1533
3841,2464 2039 968 2222 2537 496 3229 2547 275 663 457 18 1193 2299 1868 3127 1575 3209 3032 494 1860 1197 2024 2013 2885 3026 1348 898 2823 1786 167 1770 1307 2645 3181 719 1749 1059 2144 756 1034 2351 3109 780 505 594 1352 329 2180 3022
3842,2464 2022 1193 465 1505 1956 728 2012 517 1443 2371 1102 609 2222 1013 2108 417 988 3022 848 663 3178 491 1579 695 1185 1770 1465 1800 2726 767 2750 3229 275 2541 1784 1455 255 702 3073 865 773 1681 1875 385 1567 2463 1060 2320 644
3843,2398 1200 2350 2470 3052 1784 2173 1715 2652 706 1357 1567 2726 471 275 2885 1194 783 525 437 1386 2320 1245 2940 865 2537 2295 2976 454 259 2902 1505 1533 1430 2922 719 2937 697 728 485 115 1637 2022 2472 501 2527 100 1260 964 3158
3844,2350 2885 2022 2726 1956 2652 2541 702 3241 1991 2351 470 987 1195 2855 2937 1770 1289 1575 2616 471 2875 1498 1818 1922 2111 1612 1737 868 2799 2649 2147 1602 1239 1200 748 266 3145 346 1942 1990 938 1714 296 2428 91 1034 521 706 814
3845,505 1868 865 465 2022 2855 1770 1474 471 490 2885 275 2351 1195 2455 2661 1197 2940 1861 1185 697 1812 2527 938 231 2845 2470 167 1156 2651 2971 968 2977 496 1784 2652 294 988 2320 1715 3040 3176 1455 1684 486 1193 443 3031 2299 976
3846,1857 2022 2299 2351 471 1673 505 3037 1295 2514 938 1942 968 496 117 1156 465 3041 1307 2066 1343 2208 1034 46 697 2940 1324 1812 1386 3026 2508 2841 1734 2928 1422 865 2031 486 1575 2664 296 2464 457 2537 2899 494 2845 84 363 2174
3847,100 91 1185 2875 987 1386 2182 1755 505 1318 1964 2649 1224 719 803 2957 954 2392 1975 1117 2933 517 2428 2193 698 856 2874 3220 1868 1797 702 2022 1990 157 2537 458 362 2164 588 714 2825 280 335 1197 2932 1567 1240 876 3059 2111
3848,1784 3181 417 1800 1135 1754 1352 496 2039 719 1013 2810 3231 2472 1369 1793 115 277 1241 1681 1474 1812 1023 783 2696 3021 2971 1386 2299 1657 609 2295 2460 1429 3246 2222 2066 697 1875 517 2463 3008 167 454 2661 3187 490 2024 2497 3147
3849,2022 1386 465 2351 1575 2940 2464 517 1348 865 2312 1197 2514 2855 1185 2541 1956 697 2470 275 1193 2320 2039 1868 1818 1465 2030 333 1770 3178 2031 2726 2645 231 987 255 719 2750 770 2651 1949 1023 2206 2108 18 1352 2299 783 2024 2754
3850,2351 1237 2541 1034 1156 1818 266 1922 2179 470 1560 1307 1071 1498 2616 465 2208 117 1060 1722 3037 1812 46 14 1324 361 2393 2066 2182 2835 957 644 2171 457 3241 2350 1456 2750 1290 2081 3148 2652 1734 2841 2464 1106 2435 515 2964 2602
3851,1185 1386 2940 2024 1681 1575 719 412 1193 865 273 2022 2312 697 1196 1336 968 1868 1348 1455 2549 3032 465 2514 1956 231 2108 2547 698 767 2320 1793 1755 2179 2463 750 898 517 2814 1059 226 2007 1200 230 496 427 716 2726 2180 3248
3852,1575 2182 2810 1941 553 876 856 405 734 954 1213 231 3150 1770 651 2977 776 2193 829 598 2726 2811 2320 1325 938 2115 2651 1362 98 1475 1804 1896 1964 655 1317 2431 1048 358 714 1129 458 2350 319 2352 91 2885 3241 1034 465 3142
3853,471 2022 697 465 2464 706 2537 2351 2312 1195 2855 2455 865 1575 2031 2547 1185 275 1693 457 1200 1307 2652 167 3142 1949 2514 1193 1857 2536 1812 84 3229 2470 2350 2222 333 1348 3026 486 3037 2299 384 490 2902 1770 1465 3178 1673 2024
3854,1575 1386 2940 333 1336 2885 1185 3229 465 2312 505 2455 2022 2537 275 865 2039 2339 1770 2470 1949 1348 259 496 2841 702 3142 231 706 84 2651 2299 1465 2855 1868 2536 750 2351 770 294 1023 968 2031 2547 3032 719 2845 3078 2463 412
3855,1474 938 1896 2431 505 2474 1224 2115 1325 1268 1861 676 1154 1975 2885 3241 2022 1386 358 2631 1002 1770 2164 319 2217 1317 2392 1197 2537 458 335 465 2887 2193 1054 714 2546 905 3210 2351 3142 655 825 2841 751 1129 876 836 2652 2855
3856,91 1470 2474 954 2957 288 2413 2866 1224 692 938 2216 655 1818 856 1117 676 2782 405 1239 1465 1686 1269 3059 1797 1737 3210 2874 629 1896 470 181 1087 319 2196 2964 1336 1045 465 1371 255 458 825 381 1203 1804 479 1770 2550 1154
3857,45 14 924 3084 2855 910 2022 1197 1602 3003 938 697 2885 2962 331 465 2750 1956 396 2236 2602 2807 470 517 1210 1818 1379 1145 1923 2702 2841 589 814 706 1295 1020 479 1307 457 1305 702 296 2198 1673 1736 1430 1290 2223 1159 1560
3858,803 115 91 1964 3059 1818 2933 1474 1973 2428 346 1770 1797 3064 1991 1129 1498 1990 2750 1371 2198 1714 229 280 2413 2688 2182 1147 470 1975 2696 3237 2855 1254 783 2986 3049 603 255 523 3014 1117 2964 1864 2384 2799 521 954 1306 2338
3859,2180 2514 770 2464 3229 2940 18 1793 968 1193 329 1060 494 427 2030 273 2536 750 3123 1579 333 1465 2013 2403 2312 77 1386 496 2956 2549 2645 2022 2190 2814 945 594 689 2497 2888 1956 84 697 1662 1825 2547 2278 2885 1232 1657 2149
3860,1154 856 1896 2887 91 2930 2811 2196 1002 2959 1224 1596 3210 319 25 825 1474 2164 2262 2631 2297 3241 1575 119 1054 2129 1006 2957 1299 836 1861 2546 2841 1129 2413 751 1317 2316 2550 2474 231 2392 1895 539 692 629 1518 1686 1268 2866
3861,1423 1193 2855 1818 18 1784 275 2126 2176 1185 783 2710 231 2937 1770 2750 865 1956 1290 2006 1577 1681 100 2232 2537 588 987 719 2384 2861 1197 296 2616 3220 2514 2472 2441 505 1755 521 167 2555 814 702 2944 1737 1088 3181 2463 2546
3862,2649 2933 603 803 3014 2799 1990 720 2055 3059 497 48 1591 532 1714 2211 140 91 713 2932 650 1292 229 2666 2626 2044 2338 765 2387 1748 454 2718 1936 1706 2176 1088 3039 2604 1784 2874 2945 2705 2080 423 1147 1649 2057 1797 1991 2472
3863,275 1868 2537 865 1386 2022 2464 1455 1770 1185 471 706 505 465 1193 1325 2470 1197 2940 2320 637 698 2455 3142 1268 2350 2855 2351 2299 1812 1307 2966 2946 384 2805 2652 490 655 2024 2810 2977 2193 697 938 714 1871 2651 333 1648 1034
3864,2546 1896 1975 2474 1224 231 2841 119 3210 692 2887 825 2930 3150 1045 2164 2262 2217 2305 1895 1088 676 1268 2652 655 710 358 2392 1054 1386 3243 2216 836 517 2297 458 288 2316 405 1518 2959 876 100 714 243 337 25 743 2885 990
3865,2855 2470 697 1200 2398 505 783 2986 1770 2384 1185 2976 2198 485 2537 1260 3229 1290 1868 2661 2031 1755 1715 957 845 471 964 2527 1020 3049 2350 1656 1575 988 1430 975 422 959 2841 294 814 2757 924 497 1268 987 1001 803 2338 968
3866,1386 2320 2022 2470 1575 1770 465 2652 275 1185 2350 2537 865 2182 719 1474 1868 2810 1681 1784 2463 100 1455 2855 1956 2312 2651 2937 770 3241 988 3209 1195 2541 1197 2474 231 1213 2351 1567 2940 702 1941 1755 505 1239 2398 783 1465 964
3867,2937 3059 470 1990 1239 1289 1956 521 1371 1197 1498 1060 2750 2182 296 115 1567 255 2933 1423 2874 603 512 2111 1643 3250 2198 168 91 2841 2963 1770 2428 497 2994 720 3233 2006 2714 2393 229 532 814 770 2883 2351 454 2171 381 2211
3868,1325 2024 2940 1193 976 417 968 1648 1386 2193 384 358 3078 706 697 1770 714 2547 2837 3178 2117 1224 2805 1861 147 1268 2726 2380 2124 676 2031 856 2525 1348 2463 783 2007 2845 3040 1196 2382 1059 876 1684 1793 3127 1784 234 2966 3237
3869,1575 505 1197 1474 2855 1325 465 865 2464 2470 275 1185 2977 1770 706 2115 2320 2652 2537 2312 2514 719 954 1868 2351 1268 1156 655 856 2841 714 987 2474 1681 1193 458 1673 490 1755 2431 2299 167 1405 517 3041 1956 358 770 1784 277
3870,1106 1722 706 1020 2661 1056 976 1195 2537 505 147 490 2474 1455 231 2283 384 803 3147 1197 783 2351 358 2466 741 2173 2521 454 1871 1132 2845 964 371 1977 1684 2551 3124 2525 2921 2885 294 1268 1119 1958 1714 698 3049 2232 1752 2006
3871,2350 2855 1770 1197 1195 471 2726 1200 706 517 1575 1034 1784 644 296 2351 1567 490 454 938 2464 865 2127 1956 505 470 2384 1818 1156 803 2541 1857 2977 2937 1942 2312 2537 1001 770 2976 1868 48 3236 2173 987 275 1193 423 1185 2455
3872,1260 485 697 1194 845 2940 2039 307 968 745 2645 1656 259 331 863 128 3158 1020 2173 454 1185 1001 490 1195 1756 2783 2031 3032 471 2547 821 1605 865 1715 2661 3229 2979 2018 1429 2537 760 1657 13 2747 1793 2086 1218 2536 2464 2823
3873,471 486 1195 1325 2455 676 2977 2902 3142 847 2115 706 334 2845 1521 13 714 751 458 865 954 358 2527 3241 2661 1871 2537 1720 275 571 1896 1868 1861 2795 1200 2521 2855 939 637 167 335 3176 2392 1119 3186 856 919 1755 3040 719
3874,847 2380 2527 2940 1034 2312 585 1195 712 443 490 1218 3176 1325 2795 3026 865 333 1456 1949 290 1720 2331 2833 1765 2470 2706 2809 2902 1242 2837 2193 444 1558 334 706 1307 2330 593 1407 275 2233 749 2879 2629 1521 2206 2299 2007 702
3875,2805 1185 2320 241 2380 3189 2470 2474 2464 712 230 1325 2537 3118 876 1818 358 1558 288 1048 553 2128 1237 2874 3106 2937 444 1200 465 588 1984 2312 2770 1193 1239 3178 1770 868 2514 2392 266 598 1455 501 2499 255 3145 830 505 776
3876,2022 2320 100 803 517 1818 1956 702 470 2541 1498 987 1348 2649 3059 2875 945 868 1714 2964 1990 521 1722 1289 1371 1737 3145 2616 2111 2688 1071 2179 1922 1060 1643 1239 272 91 596 1465 748 1046 2182 266 1991 1602 1560 241 2855 501
3877,3241 2977 2885 1386 2726 1200 2937 2351 2350 2022 465 954 91 115 1020 1268 100 987 1797 2320 938 2855 3142 706 803 959 2173 423 1920 988 2262 2182 1117 856 2962 1239 1868 2428 2163 1006 505 2111 1088 2810 1973 1197 845 2537 490 272
3878,231 2959 2514 1474 505 458 1575 358 3184 2921 770 494 2662 2233 1938 3241 741 2149 3220 2034 2546 1224 676 723 745 1130 1325 1829 2291 619 25 471 2845 644 275 361 384 589 1006 2283 2474 1195 2977 490 486 1745 2888 2710 92 162
3879,676 243 629 2977 2887 2306 3241 358 2089 1598 876 2362 938 1895 1005 2352 2959 443 692 2889 1861 1650 119 613 2413 2406 2930 1129 1200 3156 998 2305 588 2970 1405 1088 471 1240 1383 3243 2648 1006 829 734 2779 1681 1828 1450 1596 990
3880,2977 2811 751 905 231 1224 2887 1154 335 1317 676 2297 2546 2262 2392 319 2474 458 1975 1006 91 825 2631 655 3241 3142 2959 1299 155 2089 2129 2970 1015 2594 539 1797 613 1195 1895 490 2305 2550 239 629 2841 337 692 243 471 2866
3881,471 486 231 3241 847 938 1405 749 2706 2066 334 2536 2959 1614 1857 162 1923 443 1720 2885 1290 361 3109 821 494 3184 3207 939 3079 1673 3186 1677 1218 363 589 2350 2831 2208 2031 2034 1156 2899 585 1325 1735 1006 1619 1298 1660 3229
3882,505 865 2537 706 465 486 3031 783 2845 1200 1722 2885 2320 1195 939 830 3156 1871 3147 2878 3176 2661 3142 1325 3220 676 2031 2178 2837 2351 443 2007 490 1755 2833 1812 1407 2795 3209 3041 2821 1715 1958 3040 1197 1765 164 976 2392 1119
3883,2024 719 1681 417 2814 2940 968 2547 3181 273 1793 698 3209 1754 2013 2514 2837 1325 3032 1352 3015 1232 2818 1200 221 2833 494 594 226 898 3231 465 333 716 2022 656 2108 2124 2117 2005 1023 1196 358 3220 1241 3031 3110 1397 2695 1405
3884,3178 1185 719 1429 1949 412 1260 2144 756 2108 2823 2783 485 465 307 2180 1193 1134 1474 945 273 2497 3248 2455 2117 1013 2536 988 2319 3021 3231 584 3031 2460 18 427 1662 3123 2086 3220 812 1812 3008 2013 1135 1681 1020 1693 594 1875
3885,2726 1200 1575 1386 865 2885 2022 938 275 1239 2163 2977 465 2652 517 719 362 2958 2147 987 1956 1868 1681 490 1964 1129 1268 1443 2474 2472 1991 1088 280 2541 706 505 2883 783 1185 2878 2055 3209 637 2631 3241 1106 2087 2688 2799 988
3886,2088 2464 2039 871 3229 2291 2144 1065 3073 2633 2312 317 1386 1829 594 1314 2190 1575 1348 1835 1112 2962 2086 2885 2831 2549 2888 3010 1411 706 1130 1198 1072 2024 2810 918 2977 1517 2031 1793 1889 2646 77 3026 444 2217 1357 1269 2149 561
3887,3178 1185 2549 2622 702 1889 505 275 2928 1417 2174 750 2007 1198 2403 2575 231 176 865 1949 999 621 1196 706 167 2455 1575 2222 1835 1341 1922 1465 402 1693 1386 1681 1407 1860 273 77 2997 2547 15 968 1325 1348 1942 2024 2458 2299
3888,3237 3049 2932 1088 1245 166 2133 840 2472 2120 2710 2441 1567 2478 280 48 2650 454 1357 767 2551 2203 1336 1907 1591 229 2585 288 412 1975 18 1586 1102 1078 2144 2055 2883 2423 3218 3178 116 1155 783 2922 3257 2986 31 204 1040 2549
3889,1386 2022 2312 2320 2885 465 2470 1956 2652 2537 1465 702 1200 517 2726 275 1770 945 2351 3178 2108 1185 719 2179 1023 496 1060 2541 3229 1013 1793 100 2350 783 767 2039 18 1197 1681 417 1784 2030 1818 2750 1455 2359 3209 427 803 3236
3890,1784 2463 2320 2885 2726 100 18 770 3229 380 1770 2541 2750 1185 3178 454 2652 702 1348 2024 1102 1800 1575 1579 2441 3073 2108 48 988 115 1681 1060 2359 280 609 2855 987 2932 2030 1023 767 2944 2006 2616 2012 697 1013 1465 333 2551
3891,589 1745 2959 1006 745 3167 1423 1133 124 1104 393 3073 644 3241 1825 2371 155 233 2136 751 423 3242 25 1355 882 3223 331 2217 1666 2979 2977 938 358 1723 2668 2189 2322 2888 3194 2149 976 1861 1154 1975 2088 1336 3220 2861 1383 2631
3892,2888 296 18 1193 3130 1800 1133 1423 2384 1498 1983 470 2182 2693 2081 2883 2126 2359 2472 2650 3022 1486 824 1445 2696 48 2810 1121 1577 1491 2151 280 1941 1811 115 3237 991 3233 2891 1065 2065 2995 2578 1277 2551 1213 3189 2861 2639 1128
3893,1443 2299 1770 296 2602 1185 2541 1195 2537 1193 2115 655 1325 3078 491 2455 505 167 361 702 2664 147 496 837 1567 2928 2997 842 1734 2024 637 1365 1424 280 115 1290 3206 1305 949 588 1573 1648 2483 2208 372 443 3092 2878 2182 3186
3894,719 1681 1200 505 2971 471 231 2455 3220 2845 1770 3040 2661 358 1784 976 443 1195 490 2726 1196 1722 2320 2312 706 1197 988 676 1812 2351 147 3187 698 1056 1567 465 2283 1106 2862 2464 2940 2470 3176 3147 2652 2555 2525 2527 1958 2474
3895,2233 2217 3189 92 598 734 275 2291 2283 2833 3106 2312 1938 3010 553 2546 2537 2646 1909 1383 2809 1873 1185 1029 876 2810 1531 1852 2128 594 1085 1768 1804 2176 871 588 1152 393 2072 1497 505 1696 405 2464 1214 2351 589 1325 2499 2942
3896,1722 2171 1071 1470 14 1060 2841 2688 803 945 1185 266 2431 1197 3241 232 1681 1602 3250 91 1465 3145 2435 865 1560 868 238 1106 2470 1358 255 3039 2866 3148 1045 45 3233 698 3059 470 959 1318 2024 230 748 2236 2127 3078 1239 251
3897,644 1857 1290 517 471 361 2726 2351 505 2652 1443 814 1200 2350 2384 1324 1673 3068 987 865 2299 2757 1343 2470 1307 2208 100 2066 443 231 2616 2899 2541 1423 1184 1745 1560 346 46 272 1770 1498 2664 1812 2483 486 702 2841 1784 170
3898,938 2312 1474 3078 275 1868 2537 2299 1197 1386 697 719 1812 2351 231 2940 2602 2193 505 1185 1193 1241 1034 1156 1455 333 465 1200 2392 1770 2885 1956 1325 2855 1681 2179 2547 1923 981 1949 294 1922 2724 457 1861 3181 417 2470 968 702
3899,637 2971 3031 1722 1455 1113 2525 1958 1132 2283 676 1761 2791 1170 1369 1262 981 3147 1000 2476 2837 332 496 1099 2966 2845 234 1635 1513 2738 2295 1575 2306 443 1681 402 854 1150 976 2574 3176 1881 2527 1715 1435 698 1743 2022 1421 2904
3900,1575 471 231 3142 2350 2651 1770 2173 2885 2339 2902 1268 2006 2463 2652 1784 2977 3237 2022 275 830 1614 2921 2320 783 2855 3186 3079 2976 655 1520 458 1868 2174 1130 1193 2398 486 593 770 1115 2940 865 1672 1567 2182 2514 1189 2444 545
3901,2652 1818 2533 1386 945 91 1736 1071 272 2875 2959 2770 1956 2757 521 2933 1046 2963 1737 1879 3220 14 596 381 2182 3091 505 1991 1465 3233 2799 2825 2977 2353 1141 1183 2179 1470 2057 2962 1396 741 1494 2217 1612 1686 1318 251 2405 2861
3902,2885 2351 490 1195 2022 1197 2537 1614 1386 968 2757 2645 2652 1868 84 865 13 454 1185 2997 719 275 2470 2795 1290 1407 1521 783 384 2178 2312 1474 334 975 1857 415 2726 1770 2398 2384 3229 2455 496 2464 331 1560 988 2685 571 1812
3903,1268 2217 2182 3241 2651 1325 2810 2726 505 358 1200 1213 553 1755 2193 1386 1941 2470 876 405 2977 1770 3142 734 2320 1383 1224 2499 2022 2392 2855 1185 2380 598 465 3220 2350 275 714 829 1804 2115 2537 1686 655 1137 490 954 1152 3150
3904,1386 2022 2351 2320 1575 2541 2470 1956 706 938 2299 1185 1857 1443 1812 2182 471 1474 490 1195 1307 596 2350 697 214 457 2841 2805 2380 231 1722 294 2757 2602 1800 2651 3209 232 609 1034 1755 1784 266 2455 1156 496 2339 100 1818 2946
3905,856 938 1317 1325 714 2977 1154 1054 2164 91 1224 2631 1686 655 825 2546 505 836 3241 1002 1129 1797 3150 1299 987 337 2550 2406 629 676 876 1015 1200 2113 751 2392 2193 155 1895 2305 2866 2089 394 2930 2959 119 2841 2889 1861 1871
3906,3026 3071 1424 842 2536 457 2928 277 387 1677 2208 2115 363 3186 1891 1942 3207 2174 999 1857 505 2350 1871 401 837 217 939 1730 2339 170 1307 0 1176 3182 110 1119 615 2034 1536 2879 2006 296 648 1015 402 1130 1860 585 3139 830
